### DATA:
#
# 1213
#      Q             I(Q)           Error     
2.94599036E-01  1.42634336E-04  9.84657706E-05
2.94884639E-01  2.17861893E-04  9.95669271E-05
2.95170241E-01  1.91189842E-05  9.93285648E-05
2.95455844E-01  9.38259813E-05  1.00207713E-04
2.95741446E-01  1.20940397E-04  9.88092603E-05
2.96027049E-01  -3.00432477E-05  1.01352800E-04
2.96312652E-01  -2.38512874E-04  1.00100130E-04
2.96598254E-01  6.47848067E-06  1.01771433E-04
2.96883857E-01  -1.99715333E-04  1.02005785E-04
2.97169459E-01  -9.66772002E-06  9.99750793E-05
2.97455062E-01  6.58292312E-05  1.03656172E-04
2.97740664E-01  2.24808920E-05  1.01207662E-04
2.98026267E-01  -1.53022123E-04  1.03786538E-04
2.98311869E-01  1.09083643E-04  1.03626668E-04
2.98597472E-01  1.49483762E-05  1.01973913E-04
2.98883075E-01  1.18974704E-04  1.05484991E-04
2.99168677E-01  8.02537647E-06  1.02808829E-04
2.99454280E-01  -7.03496447E-05  1.05420334E-04
2.99739882E-01  1.68713589E-04  1.04688689E-04
3.00025485E-01  3.63022166E-05  1.04811821E-04
3.00311087E-01  1.77687955E-04  1.07534071E-04
3.00596690E-01  4.01182700E-05  1.04015548E-04
3.00882292E-01  -8.63541803E-05  1.07769346E-04
3.01167895E-01  -1.38338612E-04  1.05359125E-04
3.01453498E-01  -9.43482366E-05  1.07472916E-04
3.01739100E-01  1.40992634E-04  1.08204486E-04
3.02024703E-01  -1.81892598E-04  1.06420437E-04
3.02310305E-01  1.86168295E-04  1.10666901E-04
3.02595908E-01  -9.19495555E-05  1.06430776E-04
3.02881510E-01  6.76955675E-05  1.10020109E-04
3.03167113E-01  -3.34739263E-05  1.09260279E-04
3.03452715E-01  -2.01186338E-04  1.09826659E-04
3.03738318E-01  -2.28086724E-04  1.12110968E-04
3.04023921E-01  -7.66545261E-05  1.08033994E-04
3.04309523E-01  -1.00434166E-04  1.12729146E-04
3.04595126E-01  -1.13536009E-04  1.10014026E-04
3.04880728E-01  1.00706755E-04  1.12652311E-04
3.05166331E-01  2.47995951E-04  1.12894257E-04
3.05451933E-01  -3.88082606E-04  1.11657523E-04
3.05737536E-01  -1.19115508E-04  1.15070295E-04
3.06023138E-01  -1.28873627E-05  1.11092166E-04
3.06308741E-01  -2.56008510E-05  1.15176197E-04
3.06594344E-01  1.07360683E-04  1.14790874E-04
3.06879946E-01  7.02307869E-05  1.14493862E-04
3.07165549E-01  -1.22296967E-05  1.17687599E-04
3.07451151E-01  -1.40804788E-04  1.14307436E-04
3.07736754E-01  -2.89131351E-05  1.17652046E-04
3.08022356E-01  2.60381868E-05  1.15295857E-04
3.08307959E-01  -1.61893910E-04  1.18264075E-04
3.08593561E-01  -1.80598006E-05  1.18524891E-04
3.08879164E-01  5.09334236E-05  1.16622627E-04
3.09164767E-01  4.41773372E-05  1.21124315E-04
3.09450369E-01  1.56155745E-04  1.16933973E-04
3.09735972E-01  -2.74729056E-04  1.21026587E-04
3.10021574E-01  -7.23171889E-05  1.19809827E-04
3.10307177E-01  -1.46507548E-04  1.20518326E-04
3.10592779E-01  -4.40416533E-05  1.23850149E-04
3.10878382E-01  8.08875634E-05  1.18793939E-04
3.11163984E-01  -3.19557329E-05  1.24085604E-04
3.11449587E-01  1.78326730E-04  1.21270687E-04
3.11735190E-01  -1.65626143E-05  1.24404704E-04
3.12020792E-01  1.11826830E-04  1.24431740E-04
3.12306395E-01  -5.97345288E-05  1.23717955E-04
3.12591997E-01  -1.86991367E-05  1.26938686E-04
3.12877600E-01  -1.06498711E-04  1.22372938E-04
3.13163202E-01  9.50295736E-06  1.25948383E-04
3.13448805E-01  -8.22610680E-05  1.24633072E-04
3.13734407E-01  -3.38582081E-05  1.24670358E-04
3.14020010E-01  3.89956117E-05  1.28303641E-04
3.14305613E-01  1.43462358E-05  1.21411320E-04
3.14591215E-01  -1.50144085E-05  1.26810003E-04
3.14876818E-01  1.41154368E-04  1.24125070E-04
3.15162420E-01  8.61668581E-05  1.25681259E-04
3.15448023E-01  6.77387009E-05  1.26568887E-04
3.15733625E-01  1.14103063E-04  1.23966070E-04
3.16019228E-01  -6.93062320E-05  1.28117813E-04
3.16304830E-01  -2.18921192E-05  1.22727436E-04
3.16590433E-01  -1.54568528E-04  1.27230606E-04
3.16876036E-01  8.33693407E-05  1.25986827E-04
3.17161638E-01  9.66163127E-05  1.27290924E-04
3.17447241E-01  -4.37007066E-05  1.29188816E-04
3.17732843E-01  4.60025969E-05  1.24730501E-04
3.18018446E-01  -1.56294033E-04  1.30011569E-04
3.18304048E-01  -1.94690047E-04  1.27573295E-04
3.18589651E-01  -2.18809679E-05  1.30392805E-04
3.18875253E-01  3.20210338E-05  1.31071015E-04
3.19160856E-01  5.43805670E-05  1.30361181E-04
3.19446459E-01  1.46410398E-04  1.34601790E-04
3.19732061E-01  -1.52262587E-04  1.28624744E-04
3.20017664E-01  -2.45606092E-04  1.35558022E-04
3.20303266E-01  -1.99965614E-05  1.32292146E-04
3.20588869E-01  -1.64058109E-04  1.34487280E-04
3.20874471E-01  -2.28659463E-04  1.38001343E-04
3.21160074E-01  1.88369184E-04  1.32008752E-04
3.21445676E-01  -1.34941653E-04  1.37882418E-04
3.21731279E-01  1.11713574E-04  1.34605803E-04
3.22016882E-01  -3.43993615E-06  1.39730183E-04
3.22302484E-01  2.83898097E-04  1.37622506E-04
3.22588087E-01  -8.67497598E-05  1.37928552E-04
3.22873689E-01  5.33945297E-05  1.43683593E-04
3.23159292E-01  -1.73797777E-05  1.35335836E-04
3.23444894E-01  -4.05486594E-04  1.45039764E-04
3.23730497E-01  1.05788740E-04  1.39483009E-04
3.24016099E-01  -9.65214874E-05  1.43316173E-04
3.24301702E-01  -9.99753199E-05  1.48405876E-04
3.24587305E-01  1.16024603E-04  1.38889343E-04
3.24872907E-01  -2.49933845E-04  1.48412135E-04
3.25158510E-01  5.59207765E-05  1.42130378E-04
3.25444112E-01  1.42436971E-05  1.49595114E-04
3.25729715E-01  -7.14529641E-05  1.46664529E-04
3.26015317E-01  1.52470399E-04  1.47600384E-04
3.26300920E-01  3.99298030E-04  1.54769964E-04
3.26586522E-01  1.51847240E-04  1.45674402E-04
3.26872125E-01  3.13157346E-04  1.53751813E-04
3.27157728E-01  1.93567650E-04  1.49116585E-04
3.27443330E-01  1.32463019E-04  1.54527861E-04
3.27728933E-01  -3.20684515E-05  1.57378369E-04
3.28014535E-01  -1.96097010E-04  1.50001972E-04
3.28300138E-01  -9.98244569E-05  1.61508606E-04
3.28585740E-01  3.83876580E-05  1.51423287E-04
3.28871343E-01  -1.85597681E-04  1.60720715E-04
3.29156945E-01  -1.36601268E-04  1.56859949E-04
3.29442548E-01  1.11607938E-04  1.59361377E-04
3.29728151E-01  -5.53701127E-05  1.67372842E-04
3.30013753E-01  1.29060175E-04  1.54920302E-04
3.30299356E-01  4.85828851E-05  1.68825005E-04
3.30584958E-01  4.96617877E-05  1.59452201E-04
3.30870561E-01  -1.98415930E-05  1.66994413E-04
3.31156163E-01  -1.59584167E-04  1.69829811E-04
3.31441766E-01  7.51355168E-05  1.63302523E-04
3.31727368E-01  1.28835804E-04  1.76527148E-04
3.32012971E-01  -4.30710269E-04  1.62981439E-04
3.32298574E-01  7.17767365E-06  1.75722053E-04
3.32584176E-01  1.73891889E-04  1.69819148E-04
3.32869779E-01  -1.65047608E-04  1.74783234E-04
3.33155381E-01  -2.89826889E-05  1.85085934E-04
3.33440984E-01  5.37277204E-05  1.67690543E-04
3.33726586E-01  -5.87758454E-05  1.84705064E-04
3.34012189E-01  1.15931731E-04  1.74516423E-04
3.34297791E-01  -1.05572488E-04  1.83536204E-04
3.34583394E-01  -1.28770555E-04  1.84454142E-04
3.34868997E-01  6.19821870E-05  1.80494434E-04
3.35154599E-01  1.33369699E-04  1.96033804E-04
3.35440202E-01  1.58180687E-04  1.78598256E-04
3.35725804E-01  -7.58713231E-05  1.95257508E-04
3.36011407E-01  -1.11164067E-04  1.87156053E-04
3.36297009E-01  1.45338552E-04  1.93586553E-04
3.36582612E-01  3.40563947E-04  2.07489960E-04
3.36868214E-01  2.74617873E-04  1.84947328E-04
3.37153817E-01  -4.74452312E-04  2.06115148E-04
3.37439420E-01  -2.53199627E-05  1.93515738E-04
3.37725022E-01  4.86922525E-07  2.07028594E-04
3.38010625E-01  -7.34094142E-05  2.06795045E-04
3.38296227E-01  7.61149373E-05  2.01113985E-04
3.38581830E-01  -3.30907913E-04  2.23760598E-04
3.38867432E-01  6.59612623E-05  1.96864121E-04
3.39153035E-01  -2.63734319E-04  2.25489164E-04
3.39438637E-01  4.50413230E-05  2.07027515E-04
3.39724240E-01  8.81201448E-05  2.23266600E-04
3.40009843E-01  -4.03136430E-05  2.39107750E-04
3.40295445E-01  1.11642117E-04  2.06715784E-04
3.40581048E-01  -3.87111658E-04  2.38548427E-04
3.40866650E-01  1.17662870E-04  2.19621560E-04
3.41152253E-01  2.62940616E-04  2.40540079E-04
3.41437855E-01  -4.49146389E-04  2.33887138E-04
3.41723458E-01  2.65582747E-04  2.36492996E-04
3.42009060E-01  1.82883127E-04  2.64868493E-04
3.42294663E-01  -6.35870224E-05  2.27550369E-04
3.42580266E-01  -3.43905648E-04  2.60548199E-04
3.42865868E-01  -1.46446492E-04  2.46942058E-04
3.43151471E-01  4.23531731E-04  2.57592519E-04
3.43437073E-01  -1.34918362E-04  2.94043049E-04
3.43722676E-01  -5.73390576E-05  2.38195847E-04
3.44008278E-01  -1.00680267E-04  3.13157775E-04
3.44293881E-01  -1.40172218E-04  2.49814135E-04
3.44579483E-01  -2.76334229E-04  3.02539596E-04
3.44865086E-01  9.42652960E-05  2.80684564E-04
3.45150689E-01  -5.72979154E-05  2.88476695E-04
3.45436291E-01  -6.74968664E-05  3.60332851E-04
3.45721894E-01  3.31644160E-04  2.59343951E-04
3.46007496E-01  -8.65201807E-05  3.76767879E-04
3.46293099E-01  4.20290802E-05  2.80261391E-04
3.46578701E-01  5.62513788E-06  3.76521957E-04
3.46864304E-01  3.43051197E-04  3.43217388E-04
3.47149906E-01  2.63764430E-04  3.30287137E-04
3.47435509E-01  4.90281057E-04  4.28842688E-04
3.47721112E-01  1.68454987E-04  3.13231892E-04
3.48006714E-01  -2.70747226E-04  4.62539986E-04
3.48292317E-01  1.70134221E-04  3.37498568E-04
3.48577919E-01  1.55795979E-04  4.97372119E-04
3.48863522E-01  1.03309153E-03  5.17718816E-04
3.49149124E-01  -3.20565068E-04  3.82359101E-04


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 881.2161843050646,
#        "Beam_Center_Y": 172.5143929386502,
#        "Detector Tilt": 4.178117174649693,
#        "Detector Tilt Plane Rotation": -139.0107762173054,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr_ocl",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 3657.7170107663346,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": null,
#    "counters": {
#        "Attenuator,_16_foil": "Out",
#        "Attenuator,_1_foil": "Out",
#        "Attenuator,_2_foil": "Out",
#        "Attenuator,_32_foil": "Out",
#        "Attenuator,_4_foil": "Out",
#        "Attenuator,_8_foil": "Out",
#        "Buffer": "20 mM Tris HCL, 200 mM NaCl, pH 8.0",
#        "Coflow_on": "True",
#        "Collimator_vacuum_mtorr": "3.2",
#        "Column": "Superose 6 10/300 Increase",
#        "Concentration_mg/ml": "11.9",
#        "D_hutch_shutter_open": "True",
#        "Date": "2021-10-10 23:36:28.216897",
#        "Experiment_type": "SEC-SAXS",
#        "Exposure time/frame (s)": "0.5",
#        "Exposure_period/frame_s": "2.0",
#        "File_prefix": "SS19_042",
#        "Flight_tube_vacuum_mtorr": "12.7",
#        "Flow rate (ml/min)": "0.6",
#        "Front_end_shutter_open": "True",
#        "Guard_slit_vacuum_mtorr": "12.5",
#        "I0_gain": "1e+05",
#        "I1_gain": "1e+06",
#        "I2_gain": "1e+06",
#        "I3_gain": "1e+03",
#        "Instrument": "BioCAT (Sector 18, APS)",
#        "Loaded_volume_uL": "100",
#        "Nominal_Transmission_12_keV": "1.0",
#        "Notes": "Diluted stock of 17.7 mg/ml by 1/3rd.",
#        "Number_of_frames": "1800",
#        "Outlet_flow_rate_mL/min": "0.857142857143",
#        "Sample": "WT Caulobacter PopZ",
#        "Sample_vacuum_mtorr": "12.9",
#        "Save_directory": "/nas_data/2021_Run3/20211009_Sukenik/SS19",
#        "Sheath_excess_ratio": "1.5",
#        "Sheath_inlet_flow_rate_including_excess_mL/min": "0.9",
#        "Sheath_ratio": "0.3",
#        "Temperature_C": "20",
#        "Wait_for_trigger": "False"
#    },
#    "filename": "test_2ewm.dat",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "A_SS19_042_0946.dat",
#                {
#                    "averaged_files": [
#                        [
#                            "SS19_042_0946.dat"
#                        ],
#                        [
#                            "SS19_042_0947.dat"
#                        ],
#                        [
#                            "SS19_042_0948.dat"
#                        ],
#                        [
#                            "SS19_042_0949.dat"
#                        ],
#                        [
#                            "SS19_042_0950.dat"
#                        ],
#                        [
#                            "SS19_042_0951.dat"
#                        ],
#                        [
#                            "SS19_042_0952.dat"
#                        ],
#                        [
#                            "SS19_042_0953.dat"
#                        ],
#                        [
#                            "SS19_042_0954.dat"
#                        ],
#                        [
#                            "SS19_042_0955.dat"
#                        ],
#                        [
#                            "SS19_042_0956.dat"
#                        ],
#                        [
#                            "SS19_042_0957.dat"
#                        ],
#                        [
#                            "SS19_042_0958.dat"
#                        ],
#                        [
#                            "SS19_042_0959.dat"
#                        ],
#                        [
#                            "SS19_042_0960.dat"
#                        ],
#                        [
#                            "SS19_042_0961.dat"
#                        ],
#                        [
#                            "SS19_042_0962.dat"
#                        ],
#                        [
#                            "SS19_042_0963.dat"
#                        ],
#                        [
#                            "SS19_042_0964.dat"
#                        ],
#                        [
#                            "SS19_042_0965.dat"
#                        ],
#                        [
#                            "SS19_042_0966.dat"
#                        ],
#                        [
#                            "SS19_042_0967.dat"
#                        ],
#                        [
#                            "SS19_042_0968.dat"
#                        ],
#                        [
#                            "SS19_042_0969.dat"
#                        ],
#                        [
#                            "SS19_042_0970.dat"
#                        ],
#                        [
#                            "SS19_042_0971.dat"
#                        ],
#                        [
#                            "SS19_042_0972.dat"
#                        ],
#                        [
#                            "SS19_042_0973.dat"
#                        ],
#                        [
#                            "SS19_042_0974.dat"
#                        ],
#                        [
#                            "SS19_042_0975.dat"
#                        ],
#                        [
#                            "SS19_042_0976.dat"
#                        ],
#                        [
#                            "SS19_042_0977.dat"
#                        ],
#                        [
#                            "SS19_042_0978.dat"
#                        ],
#                        [
#                            "SS19_042_0979.dat"
#                        ],
#                        [
#                            "SS19_042_0980.dat"
#                        ],
#                        [
#                            "SS19_042_0981.dat"
#                        ],
#                        [
#                            "SS19_042_0982.dat"
#                        ],
#                        [
#                            "SS19_042_0983.dat"
#                        ],
#                        [
#                            "SS19_042_0984.dat"
#                        ],
#                        [
#                            "SS19_042_0985.dat"
#                        ],
#                        [
#                            "SS19_042_0986.dat"
#                        ],
#                        [
#                            "SS19_042_0987.dat"
#                        ],
#                        [
#                            "SS19_042_0988.dat"
#                        ],
#                        [
#                            "SS19_042_0989.dat"
#                        ],
#                        [
#                            "SS19_042_0990.dat"
#                        ],
#                        [
#                            "SS19_042_0991.dat"
#                        ],
#                        [
#                            "SS19_042_0992.dat"
#                        ],
#                        [
#                            "SS19_042_0993.dat"
#                        ],
#                        [
#                            "SS19_042_0994.dat"
#                        ],
#                        [
#                            "SS19_042_0995.dat"
#                        ],
#                        [
#                            "SS19_042_0996.dat"
#                        ],
#                        [
#                            "SS19_042_0997.dat"
#                        ],
#                        [
#                            "SS19_042_0998.dat"
#                        ],
#                        [
#                            "SS19_042_0999.dat"
#                        ],
#                        [
#                            "SS19_042_1000.dat"
#                        ],
#                        [
#                            "SS19_042_1001.dat"
#                        ]
#                    ]
#                }
#            ],
#            "subtracted_file": [
#                "A_SS19_042_0075.dat",
#                {
#                    "averaged_files": [
#                        [
#                            "SS19_042_0075.dat"
#                        ],
#                        [
#                            "SS19_042_0076.dat"
#                        ],
#                        [
#                            "SS19_042_0077.dat"
#                        ],
#                        [
#                            "SS19_042_0078.dat"
#                        ],
#                        [
#                            "SS19_042_0079.dat"
#                        ],
#                        [
#                            "SS19_042_0080.dat"
#                        ],
#                        [
#                            "SS19_042_0081.dat"
#                        ],
#                        [
#                            "SS19_042_0082.dat"
#                        ],
#                        [
#                            "SS19_042_0083.dat"
#                        ],
#                        [
#                            "SS19_042_0084.dat"
#                        ],
#                        [
#                            "SS19_042_0085.dat"
#                        ],
#                        [
#                            "SS19_042_0086.dat"
#                        ],
#                        [
#                            "SS19_042_0087.dat"
#                        ],
#                        [
#                            "SS19_042_0088.dat"
#                        ],
#                        [
#                            "SS19_042_0089.dat"
#                        ],
#                        [
#                            "SS19_042_0090.dat"
#                        ],
#                        [
#                            "SS19_042_0091.dat"
#                        ],
#                        [
#                            "SS19_042_0092.dat"
#                        ],
#                        [
#                            "SS19_042_0093.dat"
#                        ],
#                        [
#                            "SS19_042_0094.dat"
#                        ],
#                        [
#                            "SS19_042_0095.dat"
#                        ],
#                        [
#                            "SS19_042_0096.dat"
#                        ],
#                        [
#                            "SS19_042_0097.dat"
#                        ],
#                        [
#                            "SS19_042_0098.dat"
#                        ],
#                        [
#                            "SS19_042_0099.dat"
#                        ],
#                        [
#                            "SS19_042_0100.dat"
#                        ],
#                        [
#                            "SS19_042_0101.dat"
#                        ],
#                        [
#                            "SS19_042_0102.dat"
#                        ],
#                        [
#                            "SS19_042_0103.dat"
#                        ],
#                        [
#                            "SS19_042_0104.dat"
#                        ],
#                        [
#                            "SS19_042_0105.dat"
#                        ],
#                        [
#                            "SS19_042_0106.dat"
#                        ],
#                        [
#                            "SS19_042_0107.dat"
#                        ],
#                        [
#                            "SS19_042_0108.dat"
#                        ],
#                        [
#                            "SS19_042_0109.dat"
#                        ],
#                        [
#                            "SS19_042_0110.dat"
#                        ],
#                        [
#                            "SS19_042_0111.dat"
#                        ],
#                        [
#                            "SS19_042_0112.dat"
#                        ],
#                        [
#                            "SS19_042_0113.dat"
#                        ],
#                        [
#                            "SS19_042_0114.dat"
#                        ],
#                        [
#                            "SS19_042_0115.dat"
#                        ],
#                        [
#                            "SS19_042_0116.dat"
#                        ],
#                        [
#                            "SS19_042_0117.dat"
#                        ],
#                        [
#                            "SS19_042_0118.dat"
#                        ],
#                        [
#                            "SS19_042_0119.dat"
#                        ],
#                        [
#                            "SS19_042_0120.dat"
#                        ],
#                        [
#                            "SS19_042_0121.dat"
#                        ],
#                        [
#                            "SS19_042_0122.dat"
#                        ],
#                        [
#                            "SS19_042_0123.dat"
#                        ],
#                        [
#                            "SS19_042_0124.dat"
#                        ],
#                        [
#                            "SS19_042_0125.dat"
#                        ],
#                        [
#                            "SS19_042_0126.dat"
#                        ],
#                        [
#                            "SS19_042_0127.dat"
#                        ],
#                        [
#                            "SS19_042_0128.dat"
#                        ],
#                        [
#                            "SS19_042_0129.dat"
#                        ],
#                        [
#                            "SS19_042_0130.dat"
#                        ],
#                        [
#                            "SS19_042_0131.dat"
#                        ],
#                        [
#                            "SS19_042_0132.dat"
#                        ],
#                        [
#                            "SS19_042_0133.dat"
#                        ],
#                        [
#                            "SS19_042_0134.dat"
#                        ],
#                        [
#                            "SS19_042_1331.dat"
#                        ],
#                        [
#                            "SS19_042_1332.dat"
#                        ],
#                        [
#                            "SS19_042_1333.dat"
#                        ],
#                        [
#                            "SS19_042_1334.dat"
#                        ],
#                        [
#                            "SS19_042_1335.dat"
#                        ],
#                        [
#                            "SS19_042_1336.dat"
#                        ],
#                        [
#                            "SS19_042_1337.dat"
#                        ],
#                        [
#                            "SS19_042_1338.dat"
#                        ],
#                        [
#                            "SS19_042_1339.dat"
#                        ],
#                        [
#                            "SS19_042_1340.dat"
#                        ],
#                        [
#                            "SS19_042_1341.dat"
#                        ],
#                        [
#                            "SS19_042_1342.dat"
#                        ],
#                        [
#                            "SS19_042_1343.dat"
#                        ],
#                        [
#                            "SS19_042_1344.dat"
#                        ],
#                        [
#                            "SS19_042_1345.dat"
#                        ],
#                        [
#                            "SS19_042_1346.dat"
#                        ],
#                        [
#                            "SS19_042_1347.dat"
#                        ],
#                        [
#                            "SS19_042_1348.dat"
#                        ],
#                        [
#                            "SS19_042_1349.dat"
#                        ],
#                        [
#                            "SS19_042_1350.dat"
#                        ],
#                        [
#                            "SS19_042_1351.dat"
#                        ],
#                        [
#                            "SS19_042_1352.dat"
#                        ],
#                        [
#                            "SS19_042_1353.dat"
#                        ],
#                        [
#                            "SS19_042_1354.dat"
#                        ],
#                        [
#                            "SS19_042_1355.dat"
#                        ],
#                        [
#                            "SS19_042_1356.dat"
#                        ],
#                        [
#                            "SS19_042_1357.dat"
#                        ],
#                        [
#                            "SS19_042_1358.dat"
#                        ],
#                        [
#                            "SS19_042_1359.dat"
#                        ],
#                        [
#                            "SS19_042_1360.dat"
#                        ],
#                        [
#                            "SS19_042_1361.dat"
#                        ],
#                        [
#                            "SS19_042_1362.dat"
#                        ],
#                        [
#                            "SS19_042_1363.dat"
#                        ],
#                        [
#                            "SS19_042_1364.dat"
#                        ],
#                        [
#                            "SS19_042_1365.dat"
#                        ],
#                        [
#                            "SS19_042_1366.dat"
#                        ],
#                        [
#                            "SS19_042_1367.dat"
#                        ],
#                        [
#                            "SS19_042_1368.dat"
#                        ],
#                        [
#                            "SS19_042_1369.dat"
#                        ],
#                        [
#                            "SS19_042_1370.dat"
#                        ],
#                        [
#                            "SS19_042_1371.dat"
#                        ],
#                        [
#                            "SS19_042_1372.dat"
#                        ],
#                        [
#                            "SS19_042_1373.dat"
#                        ],
#                        [
#                            "SS19_042_1374.dat"
#                        ],
#                        [
#                            "SS19_042_1375.dat"
#                        ],
#                        [
#                            "SS19_042_1376.dat"
#                        ],
#                        [
#                            "SS19_042_1377.dat"
#                        ],
#                        [
#                            "SS19_042_1378.dat"
#                        ],
#                        [
#                            "SS19_042_1379.dat"
#                        ],
#                        [
#                            "SS19_042_1380.dat"
#                        ],
#                        [
#                            "SS19_042_1381.dat"
#                        ],
#                        [
#                            "SS19_042_1382.dat"
#                        ],
#                        [
#                            "SS19_042_1383.dat"
#                        ],
#                        [
#                            "SS19_042_1384.dat"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "imageHeader": {
#        "Count_cutoff": "1279546 counts",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "2.0000000 s",
#        "Exposure_time": "0.5000000 s",
#        "Flat_field": "FF_p10-0130_E12000_T6000_vrf_m0p100.tif",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/ramdisk/20211009_Sukenik/SS19/images/",
#        "N_excluded_pixels": "35",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450 m",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p10-0130_E12000_T6000.bin"
#    },
#    "load_path": "",
#    "metadata": {
#        "Detector": "Pilatus3 X 1M"
#    },
#    "normalizations": {
#        "Absolute_scale": {
#            "Absolute_scale_factor": 31172.98107998318,
#            "Ignore_background": true,
#            "Method": "Glassy_carbon"
#        },
#        "Counter_norms": [
#            [
#                "/",
#                "I1"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

